Name,ID,Condition,Trial,Peek,Location,Choice
Yoyo,6,test,12,np,L,n
Yoyo,6,control,1,np,R,y
Yoyo,6,control,2,np,L,y
Yoyo,6,control,3,np,R,y
Yoyo,6,control,4,np,L,n
Yoyo,6,control,5,np,R,y
Yoyo,6,control,6,np,L,n
Yoyo,6,control,7,np,R,y
Yoyo,6,control,8,np,L,y
Yoyo,6,control,9,np,R,y
Yoyo,6,control,10,np,R,y
Yoyo,6,control,11,np,L,y
Yoyo,6,control,12,np,L,y
Bwambale,7,control,1,np,R,yes
Bwambale,7,control,2,np,L,yes
Bwambale,7,control,3,p,R,no
Bwambale,7,control,4,np,R,yes
Bwambale,7,control,5,np,L,yes
Bwambale,7,control,6,np,L,no
Bwambale,7,control,7,np,R,yes
Bwambale,7,control,8,np,L,yes
Bwambale,7,control,9,np,R,yes
Bwambale,7,control,10,np,L,yes
Bwambale,7,control,11,np,R,yes
Bwambale,7,control,12,np,L,yes
Bwambale,7,test,1,np,R,no
Bwambale,7,test,2,np,L,no
Bwambale,7,test,3,np,R,no
Bwambale,7,test,4,np,R,no
Bwambale,7,test,5,np,L,no
Bwambale,7,test,6,np,L,no
Bwambale,7,test,7,np,R,no
Bwambale,7,test,8,np,L,yes
Bwambale,7,test,9,np,R,no
Bwambale,7,test,10,np,L,no
Bwambale,7,test,11,p,R,no
Bwambale,7,test,12,np,L,yes
Nakuu,8,control,1,p,R,n
Nakuu,8,control,2,np,L,y
Nakuu,8,control,3,np,R,y
Nakuu,8,control,4,np,L,y
Nakuu,8,control,5,np,R,y
Nakuu,8,control,6,np,L,y
Nakuu,8,control,7,np,R,y
Nakuu,8,control,8,np,L,y
Nakuu,8,control,9,np,R,n
Nakuu,8,control,10,np,R,n
Nakuu,8,control,11,np,L,y
Nakuu,8,control,12,np,L,y
Nakuu,8,test,1,np,R,n
Nakuu,8,test,2,np,L,y
Nakuu,8,test,3,np,R,y
Nakuu,8,test,4,np,L,y
Nakuu,8,test,5,np,R,n
Nakuu,8,test,6,np,L,y
Nakuu,8,test,7,np,R,y
Nakuu,8,test,8,np,L,y
Nakuu,8,test,9,np,R,n
Nakuu,8,test,10,np,R,n
Nakuu,8,test,11,np,L,y
Nakuu,8,test,12,np,L,y
Kidogo,9,control,1,np,L,y
Kidogo,9,control,2,np,R,y
Kidogo,9,control,3,np,L,y
Kidogo,9,control,4,np,R,y
Kidogo,9,control,5,np,R,n
Kidogo,9,control,6,np,L,n
Kidogo,9,control,7,np,L,y
Kidogo,9,control,8,np,R,n
Kidogo,9,control,9,np,R,y
Kidogo,9,control,10,np,L,y
Kidogo,9,control,11,np,L,y
Kidogo,9,control,12,np,R,y
Kidogo,9,test,1,np,L,n
Kidogo,9,test,2,np,R,y
Kidogo,9,test,3,np,L,n
Kidogo,9,test,4,np,R,y
Kidogo,9,test,5,np,R,n
Kidogo,9,test,6,np,L,n
Kidogo,9,test,7,np,L,y
Kidogo,9,test,8,p,R,y
Kidogo,9,test,9,p,R,y
Kidogo,9,test,10,p,L,y
Kidogo,9,test,11,np,L,n
Kidogo,9,test,12,np,R,n
Namukhisa,10,control,1,p,L,n
Namukhisa,10,control,2,p,R,n
Namukhisa,10,control,3,p,R,y
Namukhisa,10,control,4,p,L,n
Namukhisa,10,control,5,p,L,n
Namukhisa,10,control,6,p,R,y
Namukhisa,10,control,7,np,L,n
Namukhisa,10,control,8,np,R,y
Namukhisa,10,control,9,p,L,y
Namukhisa,10,control,10,np,R,y
Namukhisa,10,control,11,p,R,n
Namukhisa,10,control,12,p,L,y
Namukhisa,10,test,1,np,L,n
Namukhisa,10,test,2,np,R,y
Namukhisa,10,test,3,p,R,n
Namukhisa,10,test,4,p,L,y
Namukhisa,10,test,5,np,L,n
Namukhisa,10,test,6,p,R,n
Namukhisa,10,test,7,np,L,y
Namukhisa,10,test,8,p,R,n
Namukhisa,10,test,9,p,L,y
Namukhisa,10,test,10,p,R,n
Namukhisa,10,test,11,p,R,n
Namukhisa,10,test,12,p,L,y
